Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-01-07 09:00:00,254.88,139.0,0,0.7815104978023613,351.7238654353568
2022-01-07 10:00:00,242.45,138.0,0,-0.0,725.020698284534
2022-01-07 11:00:00,242.46,140.5,0,-0.0,867.144528091139
2022-01-07 12:00:00,250.61,147.0,0,18.21344575764589,891.1388196962082
2022-01-07 13:00:00,226.75,149.5,0,26.013079700471398,893.3836921694492
2022-01-07 14:00:00,221.53,161.5,0,368.3067214946652,810.551380879929
2022-01-07 15:00:00,241.4,169.0,0,104.40402573452948,650.6738995764086
2022-01-07 16:00:00,261.18,171.0,0,0.0,525.8679760620108
2022-01-07 17:00:00,299.81,174.0,0,0.0,429.7161497748541
2022-01-07 18:00:00,296.13,176.5,0,0.0,347.0000013646362
2022-01-07 19:00:00,298.49,182.5,0,0.0,261.8774329069323
2022-01-07 20:00:00,245.99,180.5,0,0.0,161.64659247792795
2022-01-07 21:00:00,231.17,170.5,0,0.0,138.80727081059072
2022-01-07 22:00:00,228.58,161.0,0,0.0,138.80862495300667
2022-01-07 23:00:00,305.52,134.5,0,0.0,128.60618926574045
2022-01-08 00:00:00,276.1,120.5,0,0.0,107.69304601374718
2022-01-08 01:00:00,276.87,113.5,0,0.0,68.8617881346749
2022-01-08 02:00:00,231.14,97.5,0,0.0,46.74205194218656
2022-01-08 03:00:00,186.24,83.5,0,0.0,28.106052340590967
2022-01-08 04:00:00,167.23,82.0,0,0.0,19.506259647255057
2022-01-08 05:00:00,165.14,91.5,0,0.0,15.227181342693592
2022-01-08 06:00:00,176.62,97.0,0,0.0,18.87124949868011
2022-01-08 07:00:00,191.05,95.0,0,0.0,26.797814121950463
2022-01-08 08:00:00,211.53,103.0,0,-0.0,44.754924328324726
2022-01-08 09:00:00,220.54,106.5,0,0.8398414333105317,103.75149976248582
2022-01-08 10:00:00,229.35,122.0,0,-0.0,125.2783553572873
2022-01-08 11:00:00,236.86,131.5,0,81.66420054653989,156.68952356627918
2022-01-08 12:00:00,260.3,134.5,0,21.626116381879395,165.10226037341673
2022-01-08 13:00:00,229.98,130.0,0,0.8967311491423531,99.01322387380654
2022-01-08 14:00:00,225.77,130.0,0,-0.0,37.3520115034886
2022-01-08 15:00:00,210.88,135.0,0,-0.0,0.0
2022-01-08 16:00:00,273.39,139.5,0,0.0,14.04434951172943
2022-01-08 17:00:00,299.13,139.0,0,0.0,22.728372185210223
2022-01-08 18:00:00,276.79,132.5,0,0.0,32.304835972094324
2022-01-08 19:00:00,240.38,126.0,0,0.0,45.82470376779337
2022-01-08 20:00:00,210.08,106.5,0,0.0,67.18580523306852
2022-01-08 21:00:00,228.18,87.5,0,0.0,93.85948085025676
2022-01-08 22:00:00,152.83,69.5,0,0.0,130.7716929583271
2022-01-08 23:00:00,201.33,61.5,0,0.0,130.06050723364618
2022-01-09 00:00:00,200.95,72.0,0,0.0,110.60800107452263
2022-01-09 01:00:00,165.7,74.5,0,0.0,111.63816474901208
2022-01-09 02:00:00,138.98,71.5,0,0.0,83.62607831139377
2022-01-09 03:00:00,107.0,66.5,0,0.0,94.57415566362585
2022-01-09 04:00:00,103.26,66.5,0,0.0,94.3779218222623
2022-01-09 05:00:00,109.96,74.0,0,0.0,84.12544935720183
2022-01-09 06:00:00,121.46,80.0,0,0.0,94.20746132597026
2022-01-09 07:00:00,105.92,91.5,0,0.0,104.45541622545312
2022-01-09 08:00:00,168.87,106.0,0,-0.0,125.47057283775884
2022-01-09 09:00:00,211.71,119.5,0,2.740208548875528,146.641525070743
2022-01-09 10:00:00,198.79,130.5,0,-0.0,186.02178719201487
2022-01-09 11:00:00,202.52,140.5,0,21.59614742424419,297.0799269142581
2022-01-09 12:00:00,234.08,155.0,0,4.8916547550943,420.4718106472019
2022-01-09 13:00:00,227.53,171.5,0,10.993765381650034,517.3462649520563
2022-01-09 14:00:00,211.82,193.0,0,-0.0,543.5733015115842
2022-01-09 15:00:00,187.53,211.0,0,1.3154483860097854,516.5378119641915
2022-01-09 16:00:00,275.04,218.5,0,0.0,595.0796914356117
2022-01-09 17:00:00,311.51,221.0,0,0.0,832.9214928972707
2022-01-09 18:00:00,276.35,224.5,0,0.0,947.3786470789356
2022-01-09 19:00:00,238.67,231.5,0,0.0,953.0546625261712
2022-01-09 20:00:00,235.2,235.5,0,0.0,908.6120080007012
2022-01-09 21:00:00,214.72,233.5,0,0.0,750.0610535665505
2022-01-09 22:00:00,214.22,220.5,0,0.0,665.0467032827819
2022-01-09 23:00:00,206.16,216.0,0,0.0,643.2569169586216
2022-01-10 00:00:00,200.92,213.5,0,0.0,592.656016155279
2022-01-10 01:00:00,193.28,210.0,0,0.0,544.1983100664927
2022-01-10 02:00:00,179.9,214.0,0,0.0,494.39844038311367
2022-01-10 03:00:00,176.23,211.5,0,0.0,444.9602419316059
2022-01-10 04:00:00,189.98,213.0,0,0.0,444.9602419316059
2022-01-10 05:00:00,207.53,220.5,0,0.0,379.0710024284495
2022-01-10 06:00:00,264.78,245.5,0,0.0,243.78852829947095
2022-01-10 07:00:00,278.37,253.0,0,0.0,132.47285343225397
2022-01-10 08:00:00,294.39,252.5,0,-0.0,120.91741511477092
2022-01-10 09:00:00,292.64,250.0,0,10.928840023804534,142.22323123655144
2022-01-10 10:00:00,287.2,245.0,0,4.309318118271997,168.64726573802363
2022-01-10 11:00:00,285.62,239.5,0,190.75775509697263,199.7860225782553
2022-01-10 12:00:00,271.56,233.0,0,213.55389883253173,184.5235906702329
2022-01-10 13:00:00,264.33,235.5,0,123.28052467516665,134.4051793370928
2022-01-10 14:00:00,261.51,233.5,0,32.75076212633123,103.15478893906663
2022-01-10 15:00:00,249.51,230.5,0,1.2369283683225445,57.23078625055303
2022-01-10 16:00:00,285.62,223.5,0,0.0,44.9477937595211
2022-01-10 17:00:00,286.64,220.5,0,0.0,64.58730092691093
2022-01-10 18:00:00,258.67,221.5,0,0.0,72.54255100728399
2022-01-10 19:00:00,242.57,222.5,0,0.0,71.52384910573656
2022-01-10 20:00:00,223.11,215.5,0,0.0,63.00541997153089
2022-01-10 21:00:00,209.9,208.0,0,0.0,49.50916377098656
2022-01-10 22:00:00,178.08,199.5,0,0.0,39.46580789060215
2022-01-10 23:00:00,194.83,178.5,0,0.0,39.30406347056795
2022-01-11 00:00:00,196.37,174.5,0,0.0,45.44892326547121
2022-01-11 01:00:00,194.61,173.5,0,0.0,74.58759336853304
2022-01-11 02:00:00,190.15,161.0,0,0.0,99.44699336727332
2022-01-11 03:00:00,188.22,161.0,0,0.0,150.36858867657335
2022-01-11 04:00:00,192.2,167.5,0,0.0,191.9655762157713
2022-01-11 05:00:00,212.01,179.5,0,0.0,213.01588715731995
2022-01-11 06:00:00,235.51,215.5,0,0.0,157.1266937191389
2022-01-11 07:00:00,245.11,251.0,0,0.0,65.24689922922842
2022-01-11 08:00:00,284.64,265.0,0,-0.0,18.099938486054565
2022-01-11 09:00:00,282.36,266.5,0,7.484452443630355,6.013873758904979
2022-01-11 10:00:00,276.42,269.5,0,7.729412763969869,38.25704515487929
2022-01-11 11:00:00,273.68,265.5,0,34.8763258253944,77.93473467649405
2022-01-11 12:00:00,278.47,260.0,0,149.04672099365973,116.7345117897601
2022-01-11 13:00:00,283.65,266.5,0,69.14886634269648,107.2432937736651
2022-01-11 14:00:00,290.34,272.0,0,-0.0,78.81777924836213
2022-01-11 15:00:00,282.39,271.0,0,0.44908415587376,48.87830639812021
2022-01-11 16:00:00,316.99,269.0,0,0.0,38.2886367147823
2022-01-11 17:00:00,336.81,264.5,0,0.0,27.133713645183903
2022-01-11 18:00:00,318.38,267.5,0,0.0,0.0
2022-01-11 19:00:00,281.43,268.0,0,0.0,0.0
2022-01-11 20:00:00,245.02,264.5,0,0.0,0.0
2022-01-11 21:00:00,233.75,254.0,0,0.0,13.797211495571975
2022-01-11 22:00:00,209.5,227.0,0,0.0,25.88967476721305
2022-01-11 23:00:00,192.21,215.5,0,0.0,42.88399740435662
2022-01-12 00:00:00,190.08,218.0,0,0.0,79.19263709328291
2022-01-12 01:00:00,184.85,218.5,0,0.0,108.98531972142182
2022-01-12 02:00:00,178.7,208.5,0,0.0,163.58653916997093
2022-01-12 03:00:00,179.11,201.5,0,0.0,221.89470638031972
2022-01-12 04:00:00,185.92,208.5,0,0.0,236.9556988851024
2022-01-12 05:00:00,195.15,222.5,0,0.0,240.4715093750058
2022-01-12 06:00:00,241.1,247.0,0,0.0,280.3726988244496
2022-01-12 07:00:00,269.64,263.0,0,0.0,319.2486625573616
2022-01-12 08:00:00,298.57,264.0,0,14.57395161257644,385.305785616538
2022-01-12 09:00:00,281.05,260.5,0,261.0298911826604,499.7173274309424
2022-01-12 10:00:00,252.23,251.5,0,30.65456013508668,599.3039734537772
2022-01-12 11:00:00,229.48,246.5,0,0.986132457729022,704.0968287145989
2022-01-12 12:00:00,226.31,248.0,0,1.654234780959291,675.655403238704
2022-01-12 13:00:00,225.72,249.5,0,0.9705546721173602,576.4920912545549
2022-01-12 14:00:00,242.89,248.0,0,-0.0,482.880590789025
2022-01-12 15:00:00,254.88,258.5,0,1.1688864835674178,399.53713268040633
2022-01-12 16:00:00,291.44,255.0,0,0.0,394.7688824235472
2022-01-12 17:00:00,297.49,244.0,0,0.0,461.1151844451249
2022-01-12 18:00:00,271.77,243.0,0,0.0,548.062146337661
2022-01-12 19:00:00,254.34,250.5,0,0.0,581.6179680020957
2022-01-12 20:00:00,220.99,250.0,0,0.0,585.1329680938061
2022-01-12 21:00:00,210.48,236.5,0,0.0,533.6268019669276
2022-01-12 22:00:00,185.66,221.0,0,0.0,457.90827656789287
2022-01-12 23:00:00,191.91,214.0,0,0.0,434.8281376653717
2022-01-13 00:00:00,189.17,209.0,0,0.0,392.6287972688731
2022-01-13 01:00:00,182.67,206.0,0,0.0,348.53650774424455
2022-01-13 02:00:00,177.77,202.0,0,0.0,291.14616672438655
2022-01-13 03:00:00,177.19,197.5,0,0.0,254.76958189811373
2022-01-13 04:00:00,181.71,204.0,0,0.0,238.1418818814836
2022-01-13 05:00:00,197.04,215.5,0,0.0,177.18759106538926
2022-01-13 06:00:00,224.56,242.0,0,0.0,125.35744379709456
2022-01-13 07:00:00,254.27,253.5,0,0.0,113.88919242687132
2022-01-13 08:00:00,271.56,258.0,0,-0.0,113.89702099585612
2022-01-13 09:00:00,262.93,250.0,0,5.68342827165946,103.5847549752952
2022-01-13 10:00:00,241.91,238.5,0,42.02426491500714,85.01808639426493
2022-01-13 11:00:00,227.95,232.5,0,95.1567936517802,85.7935880486403
2022-01-13 12:00:00,223.32,231.5,0,148.33543329801057,77.58319343906342
2022-01-13 13:00:00,221.34,236.0,0,210.58293124188629,33.802797799898
2022-01-13 14:00:00,228.32,245.0,0,78.33811114876046,0.0
2022-01-13 15:00:00,244.49,261.5,0,3.12833934198041,0.0
2022-01-13 16:00:00,276.9,262.5,0,0.0,7.606520516285889
2022-01-13 17:00:00,296.58,257.5,0,0.0,39.95474876031268
2022-01-13 18:00:00,287.4,256.5,0,0.0,77.04173053122642
2022-01-13 19:00:00,268.65,260.0,0,0.0,107.698587823332
2022-01-13 20:00:00,224.15,264.0,0,0.0,118.5293470915989
2022-01-13 21:00:00,214.79,257.0,0,0.0,116.96900992139562
2022-01-13 22:00:00,186.35,231.5,0,0.0,123.27148634042707
2022-01-13 23:00:00,167.91,222.5,0,0.0,111.90681657659049
2022-01-14 00:00:00,166.02,229.0,0,0.0,126.76397787591776
2022-01-14 01:00:00,166.21,233.0,0,0.0,175.20237876905145
2022-01-14 02:00:00,165.11,236.0,0,0.0,251.1853861286592
2022-01-14 03:00:00,164.52,244.5,0,0.0,219.4695462955397
2022-01-14 04:00:00,166.19,253.5,0,0.0,204.23122297865729
2022-01-14 05:00:00,170.35,264.5,0,0.0,203.147289078998
2022-01-14 06:00:00,210.81,298.5,0,0.0,174.13206868927267
2022-01-14 07:00:00,270.05,315.5,0,0.0,161.51422842772408
2022-01-14 08:00:00,284.79,309.0,0,-0.0,191.28578114974547
2022-01-14 09:00:00,320.03,299.0,0,1.6168622709420004,249.04000912593293
2022-01-14 10:00:00,286.76,288.0,0,63.81641177859468,350.11797330605566
2022-01-14 11:00:00,274.31,278.5,0,1.7064572136677996,551.9127439343108
2022-01-14 12:00:00,274.77,271.5,0,1.7026630656151651,748.877191816955
2022-01-14 13:00:00,313.83,271.5,0,1.0205837824576849,829.2721106336955
2022-01-14 14:00:00,338.49,281.0,0,-0.0,829.953037620083
2022-01-14 15:00:00,320.04,290.0,0,0.9479479757055496,795.1379379313116
2022-01-14 16:00:00,920.95,296.5,0,0.0,796.9799354556555
2022-01-14 17:00:00,1303.53,294.5,0,0.0,816.498704506889
2022-01-14 18:00:00,961.36,285.5,0,0.0,817.6657925229647
2022-01-14 19:00:00,696.89,286.5,0,0.0,780.1621451673582
2022-01-14 20:00:00,316.48,284.0,0,0.0,710.0676712400676
2022-01-14 21:00:00,226.25,278.0,0,0.0,646.3978869007831
2022-01-14 22:00:00,193.14,272.5,0,0.0,571.9750325138996
2022-01-14 23:00:00,220.67,263.5,0,0.0,399.43776716771214
2022-01-15 00:00:00,215.19,267.0,0,0.0,277.3190127742084
2022-01-15 01:00:00,207.02,263.5,0,0.0,259.01819973095274
2022-01-15 02:00:00,197.05,259.5,0,0.0,242.18382965555065
2022-01-15 03:00:00,197.42,258.5,0,0.0,241.9843520714581
2022-01-15 04:00:00,199.24,260.0,0,0.0,241.9502294024529
2022-01-15 05:00:00,212.12,264.0,0,0.0,226.86261467319096
2022-01-15 06:00:00,225.13,266.0,0,0.0,227.2495158322096
2022-01-15 07:00:00,233.49,274.0,0,0.0,227.25030024957388
2022-01-15 08:00:00,240.02,272.0,0,-0.0,242.2992041844581
2022-01-15 09:00:00,255.74,274.0,0,6.446419150483248,295.3568957135434
2022-01-15 10:00:00,254.22,271.5,0,512.7078134223613,354.6737375081481
2022-01-15 11:00:00,247.39,267.5,0,621.6487926106641,397.3185763282281
2022-01-15 12:00:00,245.44,263.5,0,648.7987002736367,368.60600144365344
2022-01-15 13:00:00,235.1,265.0,0,592.1785134557275,288.89483044064747
2022-01-15 14:00:00,230.16,264.5,0,463.646401525938,195.02574196104527
2022-01-15 15:00:00,239.71,270.5,0,237.50311633835872,99.92880782667154
2022-01-15 16:00:00,285.95,261.5,0,0.0,62.29737593407682
2022-01-15 17:00:00,320.02,256.0,0,0.0,62.503737566852166
2022-01-15 18:00:00,282.54,248.0,0,0.0,62.90369275977223
2022-01-15 19:00:00,245.59,254.0,0,0.0,71.84662813547902
2022-01-15 20:00:00,228.65,244.5,0,0.0,80.89286455172959
2022-01-15 21:00:00,222.79,221.0,0,0.0,100.9360544869908
2022-01-15 22:00:00,196.96,208.0,0,0.0,100.7735945567306
2022-01-15 23:00:00,239.93,166.5,0,0.0,90.35728435023655
2022-01-16 00:00:00,219.91,154.0,0,0.0,101.46798071201825
2022-01-16 01:00:00,207.39,144.0,0,0.0,81.47958684654212
2022-01-16 02:00:00,199.66,140.0,0,0.0,102.01237453007994
2022-01-16 03:00:00,189.78,140.5,0,0.0,102.14400629369608
2022-01-16 04:00:00,182.61,137.5,0,0.0,102.53328009732093
2022-01-16 05:00:00,184.58,152.5,0,0.0,91.82076042764538
2022-01-16 06:00:00,189.06,156.5,0,0.0,72.8412659000811
2022-01-16 07:00:00,185.49,166.5,0,0.0,63.42910692261787
2022-01-16 08:00:00,198.26,165.5,0,38.48611610598453,62.69873976333157
2022-01-16 09:00:00,214.95,162.0,0,1.0215174894629906,53.7199195383801
2022-01-16 10:00:00,208.97,162.5,0,88.86645986612949,48.32667687889103
2022-01-16 11:00:00,225.87,166.0,0,82.37418253114049,29.479970435908257
2022-01-16 12:00:00,260.07,176.5,0,89.98889983988025,24.79846991654353
2022-01-16 13:00:00,209.42,184.0,0,232.18505084198245,1.971659189565132
2022-01-16 14:00:00,195.95,183.5,0,99.77409640641456,0.0
2022-01-16 15:00:00,185.23,195.0,0,5.563530625563173,0.0
2022-01-16 16:00:00,241.96,199.5,0,0.0,0.0
2022-01-16 17:00:00,305.16,201.5,0,0.0,0.0
2022-01-16 18:00:00,274.39,198.5,0,0.0,0.0
2022-01-16 19:00:00,237.93,206.5,0,0.0,0.0
2022-01-16 20:00:00,217.44,205.0,0,0.0,0.0
2022-01-16 21:00:00,206.46,206.0,0,0.0,0.0
2022-01-16 22:00:00,186.21,183.0,0,0.0,0.0
2022-01-16 23:00:00,191.72,165.0,0,0.0,0.0
2022-01-17 00:00:00,189.69,161.5,0,0.0,0.0
2022-01-17 01:00:00,189.66,168.0,0,0.0,0.0
2022-01-17 02:00:00,178.2,167.0,0,0.0,0.0
2022-01-17 03:00:00,177.94,161.5,0,0.0,0.0
2022-01-17 04:00:00,180.05,166.5,0,0.0,0.0
2022-01-17 05:00:00,195.8,183.0,0,0.0,0.0
2022-01-17 06:00:00,233.67,216.0,0,0.0,0.0
2022-01-17 07:00:00,240.58,247.5,0,0.0,0.0
2022-01-17 08:00:00,271.96,256.0,0,-0.0,0.0
2022-01-17 09:00:00,264.24,261.0,0,-0.0,20.56892061915
